Year,Mkt,A,B,C,D
1927,32.56,52.2736,39.0046,45.8115,29.2366
1928,39.12,10.3471,74.0219,48.0448,38.3491
1929,-14.83,-51.5984,-44.9289,-19.529,0.9834
1930,-28.73,-52.8624,-49.0187,-25.0523,-73.7924
1931,-43.77,-79.8961,-51.7621,-34.9225,-41.6031
1932,-8.64,-4.3245,12.5097,-11.4007,120.8462
1933,56.79,5.3511,179.3924,37.4003,47.2322
1934,3.25,35.4506,15.1343,10.3369,-25.5373
1935,45.04,54.1274,68.7583,44.6325,61.911
1936,32.16,26.2364,73.4594,27.6071,35.1369
1937,-34.7,-61.8876,-53.5191,-33.3975,-38.3592
1938,28.2,32.5668,4.6567,34.9891,28.5017
1939,2.52,12.3126,0.794,5.1143,-14.2349
1940,-7.2,-12.096,-8.7617,-10.226,-4.9141
1941,-10.52,-49.2639,-1.0798,-12.4284,-3.5998
1942,16.48,28.2643,40.2695,16.4252,39.0972
1943,28.36,65.2684,124.8759,17.1523,42.5745
1944,21.35,62.6954,73.1713,16.1414,56.0375
1945,38.75,98.4984,85.1003,31.0728,42.5676
1946,-6.39,-13.8192,-12.5566,-9.7371,-11.059
1947,3.44,-7.5797,9.0363,4.2854,7.7725
1948,1.85,-8.7536,0.6558,3.2299,6.0172
1949,20.18,14.4846,22.8129,26.2537,13.6544
1950,30.04,22.6939,57.8498,25.3122,49.6102
1951,20.69,16.464,5.9404,20.9034,15.0755
1952,13.47,-15.9562,5.5567,14.6117,23.898
1953,0.72,-18.0648,-5.7935,3.4149,-12.4954
1954,50.31,30.119,71.8014,48.4815,72.6732
1955,25.35,13.0342,26.2139,29.6873,24.4898
1956,8.33,-6.5686,7.8154,5.5017,-1.413
1957,-10.02,-13.3671,-14.7508,-8.6827,-25.4866
1958,44.97,76.9791,69.9863,40.3896,67.7356
1959,12.72,7.8966,21.3607,16.4265,22.6017
1960,1.19,-21.0327,-6.2813,-2.5812,-12.0823
1961,26.98,31.9912,26.7706,23.6051,31.7123
1962,-10.19,-5.9477,-9.3539,-14.2913,-3.9494
1963,20.96,26.707,32.0325,23.311,32.9345
1964,16.09,15.5208,26.3689,16.9216,16.57
1965,14.45,30.9738,48.5259,16.2049,14.1456
1966,-8.79,-3.1879,-4.8204,-11.4958,-14.018
1967,28.71,135.4746,86.7481,30.1189,24.201
1968,14.12,40.8429,58.8249,2.5909,25.3638
1969,-10.94,-33.1274,-33.3302,7.8197,-18.4264
1970,0.09,-33.2202,-0.6258,-9.1287,9.157
1971,16.17,21.5366,13.4542,23.3253,21.3301
1972,16.91,-6.0294,8.5294,24.6534,10.7269
1973,-19.32,-51.8545,-30.7895,-19.2862,0.2528
1974,-27.82,-31.837,-18.5659,-30.518,-29.9925
1975,38.35,61.3088,66.9981,30.9398,37.9621
1976,26.98,46.4682,60.1165,12.3356,45.1057
1977,-3.13,24.0063,30.2914,-11.5459,-2.3983
1978,8.24,26.6707,27.5241,6.7071,-2.497
1979,23.45,55.4488,39.3018,7.7562,17.6303
1980,33.2,64.811,27.453,33.3128,18.5466
1981,-3.26,-24.9211,16.8013,-8.7794,16.5184
1982,21.47,16.6265,41.3964,23.7628,24.7818
1983,22.54,13.8696,58.6135,15.8968,28.2773
1984,3.87,-24.6689,4.1999,0.2535,22.3061
1985,32.63,20.0131,23.0447,31.4458,31.8317
1986,16.43,-4.0503,9.1237,13.5393,26.9863
1987,1.63,-25.2909,-2.6222,9.4535,0.6011
1988,17.98,9.2716,24.837,10.1043,27.3485
1989,28.82,6.8316,10.2488,37.2279,27.8553
1990,-6.05,-27.8203,-30.4848,6.4856,-13.8961
1991,34.82,63.0515,43.6958,48.4153,19.5123
1992,9.78,-4.0509,38.1157,1.9876,31.111
1993,11.16,2.5543,36.0321,-4.6634,27.8546
1994,-0.15,-22.406,2.5531,3.1307,-6.3812
1995,36.85,31.5393,34.7869,39.6507,58.1535
1996,21.21,0.3627,24.4963,23.2528,25.4715
1997,31.26,3.9119,39.3909,34.4686,31.2228
1998,24.25,-9.1323,-4.0887,47.245,21.3248
1999,25.23,66.7387,20.0101,25.3149,-2.7804
2000,-11.59,-38.2919,7.3768,-13.9887,10.3689
2001,-11.2,9.9393,33.6644,-16.314,8.9038
2002,-21.12,-45.0122,0.487,-23.7528,-51.7505
2003,31.69,76.0794,88.1875,22.9422,22.1966
2004,11.95,5.1542,19.35,7.144,29.9961
2005,6.11,-3.0206,11.0178,3.0207,18.0221
2006,15.37,8.6766,28.2353,8.9667,24.2229
2007,5.73,-3.4324,-16.8569,14.2011,-0.9978
2008,-36.65,-48.2611,-40.7058,-33.8581,-32.1965
2009,28.65,39.4709,39.5164,32.172,25.6836
2010,17.44,26.8825,25.9613,14.1945,4.1051
2011,0.52,-19.2189,-9.5524,3.8801,-23.0405
2012,16.36,9.2639,27.8796,15.1436,34.0912
2013,35.18,46.8504,42.036,33.3146,42.7272
2014,11.76,-4.8095,-0.4128,12.9757,12.8515
2015,0.22,-11.4557,-7.8944,7.642,-7.9119
2016,13.56,0.7037,32.635,6.3094,20.4817
2017,22.3,25.1334,12.5452,31.9367,17.5675
2018,-5.01,-9.7665,-15.6711,1.6452,-18.9736
2019,30.48,25.3391,17.0242,36.9885,34.4439
2020,24.03,58.8735,10.531,41.0506,-2.1773
2021,23.91,-3.2931,84.3002,26.2132,38.09
2022,-19.9,-41.7343,-5.0242,-27.5774,-1.8796
2023,26.7,2.7292,4.7147,43.6947,19.1141
2024,25.02,19.0598,17.8477,30.5609,26.5496
